frame,img_path,pelvis_x,pelvis_y,pelvis_z,l_foot_x,l_foot_y,l_foot_z,r_foot_x,r_foot_y,r_foot_z,l_hand_x,l_hand_y,l_hand_z,r_hand_x,r_hand_y,r_hand_z
95,walking-000096.png,4.4405573988333344,-1.74341705353586,0.024721613269769543,3.9416134441271424,-0.26608134940303585,0.10204603804174611,4.639792301692069,0.0,-0.03472979294554154,4.5839555049315095,-1.5777388670308228,0.44689671307354084,4.655935817398131,-1.6115113770251204,-0.42114609158919325
96,walking-000097.png,4.474129059351981,-1.7458794385313245,0.017939219032155312,4.015922167338431,-0.30061719889582905,0.10031057690002829,4.639792301692069,0.0,-0.03472979294554154,4.614325770176947,-1.583514705027952,0.44991728928271735,4.7101408476009965,-1.6169197668053348,-0.4244014046352155
97,walking-000098.png,4.500686609186232,-1.7401525782724954,0.028768551027289035,4.118815624155104,-0.29347569773725524,0.17850141978992998,4.639792301692069,0.0,-0.03472979294554154,4.6550029600039124,-1.589987209758718,0.45717744671576344,4.74165237788111,-1.615335749695717,-0.414921126003551
98,walking-000099.png,4.536403873004019,-1.7520283836213144,0.05774091557710098,4.233638235367835,-0.25177548552600304,0.20167643347630204,4.639792301692069,0.0,-0.03472979294554154,4.708764159120619,-1.5929777224165897,0.47584514301883135,4.783576183952391,-1.62411871845318,-0.3787495686787086
99,walking-000100.png,4.559411556459963,-1.752636041320164,0.038441294424059164,4.369136841036379,-0.17616189759022416,0.2818003145206657,4.639792301692069,0.0,-0.03472979294554154,4.68828193936497,-1.5923289252971877,0.4643713304800251,4.8107767114415765,-1.6218464035892797,-0.3959117051715423
100,walking-000101.png,4.576255285181105,-1.7199091643896989,0.0442756915142582,4.539019544608891,-0.11481450205198551,0.32840372416633,4.639792301692069,0.0,-0.03472979294554154,4.640374728478491,-1.5496513827435208,0.4950660868131681,4.814275913871825,-1.5908065262450886,-0.39157740847242734
101,walking-000102.png,4.556960613466799,-1.7067563241302577,0.0815556857525293,4.605916758067906,0.023122961052036484,0.18815599736887903,4.639792301692069,0.0,-0.03472979294554154,4.6380752036347985,-1.5349070207923103,0.5016005347700947,4.779279024340212,-1.5739241997786693,-0.3303657698458078
102,walking-000103.png,4.657102136872709,-1.7426083127141463,0.023029427514342532,4.880100457929075,-0.05947980139648834,0.2710376408421905,4.639792301692069,0.0,-0.03472979294554154,4.751858658157289,-1.5730388065825205,0.4115079962857999,4.847005053423345,-1.6061132412348904,-0.4017875391560044
103,walking-000104.png,4.699790929444134,-1.7923965898532368,0.033811594286928315,5.037502531893551,-0.06910456461182424,0.2789708766901261,4.639792301692069,0.0,-0.03472979294554154,4.826424439437687,-1.6071450813523278,0.40325286053221376,4.862566669471562,-1.6408781911622667,-0.40055034568182435
104,walking-000105.png,4.731733993627131,-1.7882258290625308,0.027295725409101745,5.215457127429545,-0.06950483492617754,0.27294677775707304,4.639792301692069,0.0,-0.03472979294554154,4.879627884365618,-1.6076105098582374,0.38754640220372616,4.875940070487559,-1.6333756587510073,-0.4079928062422425
105,walking-000106.png,4.770293393172324,-1.7934900938754013,0.02979080008334334,5.327764072455466,-0.08797871631393939,0.23307552016579125,4.639792301692069,0.0,-0.03472979294554154,4.9433614099398255,-1.6403472661994758,0.39986119406374804,4.8925511399284005,-1.636435101714219,-0.41893836544815316
106,walking-000107.png,4.815409787930548,-1.8432101681812827,0.015350632455544522,5.43118227366358,-0.10284923408034685,0.20178251024428692,4.639792301692069,0.0,-0.03472979294554154,5.001522802747786,-1.7091195818044602,0.3834959783756112,4.927170814014971,-1.6786284961349234,-0.4462193092796569
107,walking-000108.png,4.8628982389345765,-1.814317816630543,0.03362127577136059,5.462076314724982,-0.10105860041612469,0.22860553610809495,4.639792301692069,0.0,-0.03472979294554154,5.056045823730528,-1.6786517201542495,0.3935976465348356,4.957774520851672,-1.6493119206605087,-0.4312734550864329
108,walking-000109.png,4.910848178900778,-1.7980448184273143,0.07090114356910668,5.477444031275809,-0.06867196273271547,0.2362667881102712,4.639792301692069,0.0,-0.03472979294554154,5.122062646783888,-1.6800535327145543,0.4127285270132637,4.997991525568068,-1.639438523691088,-0.4014337446028068
