frame,img_path,pelvis_x,pelvis_y,pelvis_z,l_foot_x,l_foot_y,l_foot_z,r_foot_x,r_foot_y,r_foot_z,l_hand_x,l_hand_y,l_hand_z,r_hand_x,r_hand_y,r_hand_z
99,IMG_6447-000100.png,0.0,0.0,0.0,0.28203046321868896,1.711796522140503,0.5642749071121216,-0.2628684937953949,1.7371553182601929,0.45671603083610535,0.6779719591140747,-0.8542738556861877,-0.1482161581516266,-0.8321580290794373,-0.8150439858436584,-0.47196945548057556
100,IMG_6447-000101.png,0.0,0.0,0.0,0.2794399559497833,1.7096638679504395,0.5594180226325989,-0.2615836262702942,1.7399338483810425,0.45643264055252075,0.6682288646697998,-0.8524472713470459,-0.15319038927555084,-0.8449529409408569,-0.8154476881027222,-0.47281554341316223
101,IMG_6447-000102.png,0.0,0.0,0.0,0.2793581485748291,1.7112687826156616,0.5561921000480652,-0.2611786723136902,1.7420614957809448,0.451806902885437,0.6600760817527771,-0.8504948019981384,-0.1489938497543335,-0.8534121513366699,-0.8128187656402588,-0.4753440022468567
102,IMG_6447-000103.png,0.0,0.0,0.0,0.276642382144928,1.7089890241622925,0.5635584592819214,-0.2604731023311615,1.7405630350112915,0.45168599486351013,0.650983452796936,-0.8501552939414978,-0.15365859866142273,-0.8651998043060303,-0.8112737536430359,-0.47327661514282227
103,IMG_6447-000104.png,0.0,0.0,0.0,0.27692246437072754,1.7066713571548462,0.5622168183326721,-0.259816437959671,1.741666316986084,0.447938472032547,0.6386443972587585,-0.8483509421348572,-0.15869024395942688,-0.8693777918815613,-0.8058122396469116,-0.49470874667167664
104,IMG_6447-000105.png,0.0,0.0,0.0,0.27907422184944153,1.7095392942428589,0.5616468191146851,-0.25951728224754333,1.7441807985305786,0.44721055030822754,0.629001796245575,-0.8527725338935852,-0.1654120683670044,-0.879439651966095,-0.8022266030311584,-0.49822431802749634
105,IMG_6447-000106.png,0.0,0.0,0.0,0.27890849113464355,1.707532286643982,0.5664436221122742,-0.2583029568195343,1.742617130279541,0.45062556862831116,0.6190560460090637,-0.8460717797279358,-0.1803068071603775,-0.8899410963058472,-0.8001260161399841,-0.4831194579601288
106,IMG_6447-000107.png,0.0,0.0,0.0,0.2828246057033539,1.714050054550171,0.5595366954803467,-0.259199321269989,1.745336651802063,0.4486779272556305,0.6137182116508484,-0.8438427448272705,-0.17635013163089752,-0.8992762565612793,-0.795801043510437,-0.48612725734710693
107,IMG_6447-000108.png,0.0,0.0,0.0,0.2811467945575714,1.7152764797210693,0.5613397359848022,-0.26004135608673096,1.7462044954299927,0.4515954852104187,0.6042289137840271,-0.8465058207511902,-0.18873612582683563,-0.9134379029273987,-0.7927085757255554,-0.474813312292099
108,IMG_6447-000109.png,0.0,0.0,0.0,0.28333115577697754,1.7205854654312134,0.5542716979980469,-0.25734758377075195,1.7488349676132202,0.43928688764572144,0.5968959927558899,-0.8345341086387634,-0.1738576591014862,-0.9232091307640076,-0.7809474468231201,-0.46663299202919006
109,IMG_6447-000110.png,0.0,0.0,0.0,0.28238731622695923,1.7180346250534058,0.5580383539199829,-0.25846433639526367,1.7527704238891602,0.43504709005355835,0.5888503789901733,-0.8316717743873596,-0.19361428916454315,-0.9325324892997742,-0.7732947468757629,-0.47497352957725525
110,IMG_6447-000111.png,0.0,0.0,0.0,0.2808355987071991,1.7175415754318237,0.5607996582984924,-0.25965380668640137,1.750181794166565,0.4298188388347626,0.5791200399398804,-0.8259762525558472,-0.19687041640281677,-0.9441584348678589,-0.7652165293693542,-0.46415969729423523
111,IMG_6447-000112.png,0.0,0.0,0.0,0.2816768288612366,1.7226147651672363,0.5550598502159119,-0.25915801525115967,1.7558673620224,0.43409305810928345,0.5762963891029358,-0.8207916021347046,-0.18360882997512817,-0.9582939147949219,-0.7607780694961548,-0.47571906447410583
112,IMG_6447-000113.png,0.0,0.0,0.0,0.2810658812522888,1.7222148180007935,0.5595495700836182,-0.25955361127853394,1.7542603015899658,0.4364582300186157,0.5678120851516724,-0.8175872564315796,-0.17246927320957184,-0.9666501879692078,-0.7528292536735535,-0.4712849259376526
113,IMG_6447-000114.png,0.0,0.0,0.0,0.2842225432395935,1.721481442451477,0.5630911588668823,-0.25826168060302734,1.7558928728103638,0.441271036863327,0.5651639103889465,-0.8172722458839417,-0.17300324141979218,-0.9723486304283142,-0.742750346660614,-0.4637777507305145
114,IMG_6447-000115.png,0.0,0.0,0.0,0.2844434380531311,1.7199578285217285,0.5633638501167297,-0.25811177492141724,1.753580093383789,0.4384896159172058,0.5587596297264099,-0.8159717917442322,-0.18831408023834229,-0.9795643091201782,-0.7369427680969238,-0.45526254177093506
115,IMG_6447-000116.png,0.0,0.0,0.0,0.28518182039260864,1.7243751287460327,0.5595753192901611,-0.25766521692276,1.7578264474868774,0.43081772327423096,0.5583940744400024,-0.8162566423416138,-0.17561915516853333,-0.9825310111045837,-0.7293611168861389,-0.45958465337753296
116,IMG_6447-000117.png,0.0,0.0,0.0,0.28836947679519653,1.722652554512024,0.5668289065361023,-0.25849592685699463,1.7588417530059814,0.4304423928260803,0.5559964179992676,-0.8132888078689575,-0.17527318000793457,-0.9816398620605469,-0.7273704409599304,-0.4731425940990448
117,IMG_6447-000118.png,0.0,0.0,0.0,0.28769272565841675,1.721296787261963,0.563718318939209,-0.2579667270183563,1.7569869756698608,0.43252551555633545,0.5548627972602844,-0.8177252411842346,-0.17087487876415253,-0.9826323390007019,-0.7282254099845886,-0.4675752520561218
118,IMG_6447-000119.png,0.0,0.0,0.0,0.28762826323509216,1.7224198579788208,0.5602986216545105,-0.2579107880592346,1.756665587425232,0.4367527365684509,0.5588734745979309,-0.818649172782898,-0.18329422175884247,-0.9827215075492859,-0.7322915196418762,-0.45565032958984375
119,IMG_6447-000120.png,0.0,0.0,0.0,0.2881765365600586,1.7194255590438843,0.5612488389015198,-0.25588294863700867,1.7540061473846436,0.4364219903945923,0.5627596974372864,-0.8190678358078003,-0.18225762248039246,-0.9784117341041565,-0.7335683703422546,-0.4577585756778717
120,IMG_6447-000121.png,0.0,0.0,0.0,0.29137977957725525,1.7230621576309204,0.5591290593147278,-0.2548922300338745,1.7577059268951416,0.4339418113231659,0.5726017355918884,-0.8248345851898193,-0.16745799779891968,-0.9740064740180969,-0.7411104440689087,-0.45676088333129883
121,IMG_6447-000122.png,0.0,0.0,0.0,0.2919224798679352,1.722135066986084,0.5546543002128601,-0.25369471311569214,1.7588462829589844,0.43340784311294556,0.5754408836364746,-0.8294408321380615,-0.1658613681793213,-0.9684150218963623,-0.7445042133331299,-0.4574317932128906
122,IMG_6447-000123.png,0.0,0.0,0.0,0.2891065180301666,1.7199229001998901,0.5544620752334595,-0.25571462512016296,1.7575496435165405,0.4314199686050415,0.5809502601623535,-0.8313921093940735,-0.16128577291965485,-0.9661858677864075,-0.7474534511566162,-0.467133492231369
123,IMG_6447-000124.png,0.0,0.0,0.0,0.287840336561203,1.7187029123306274,0.551739513874054,-0.2563411295413971,1.7584786415100098,0.42628687620162964,0.5876084566116333,-0.8346574902534485,-0.15381883084774017,-0.96138596534729,-0.7512849569320679,-0.46797096729278564
124,IMG_6447-000125.png,0.0,0.0,0.0,0.28894588351249695,1.7198668718338013,0.553033709526062,-0.25522223114967346,1.756839632987976,0.4332764744758606,0.593616247177124,-0.8386778831481934,-0.15626683831214905,-0.9583280086517334,-0.7559337615966797,-0.46693265438079834
125,IMG_6447-000126.png,0.0,0.0,0.0,0.28788235783576965,1.7211358547210693,0.5549886226654053,-0.25375548005104065,1.7568628787994385,0.4281213879585266,0.5970070362091064,-0.8435639142990112,-0.15626895427703857,-0.9546332955360413,-0.7606009840965271,-0.46548327803611755
126,IMG_6447-000127.png,0.0,0.0,0.0,0.287168025970459,1.721293330192566,0.5577289462089539,-0.2548803687095642,1.7589948177337646,0.42564070224761963,0.6054654717445374,-0.8440365791320801,-0.14317606389522552,-0.9493122696876526,-0.7646820545196533,-0.4657347798347473
127,IMG_6447-000128.png,0.0,0.0,0.0,0.2914986312389374,1.7184298038482666,0.5567828416824341,-0.25343844294548035,1.7556527853012085,0.43409398198127747,0.6136965155601501,-0.8567509055137634,-0.16734422743320465,-0.9434059262275696,-0.7754586338996887,-0.4642672538757324
128,IMG_6447-000129.png,0.0,0.0,0.0,0.2901524007320404,1.7177503108978271,0.556021511554718,-0.2531667649745941,1.7530630826950073,0.4399518370628357,0.619956374168396,-0.8552822470664978,-0.16107937693595886,-0.933754026889801,-0.7795438170433044,-0.46469181776046753
129,IMG_6447-000130.png,0.0,0.0,0.0,0.2918297052383423,1.715699553489685,0.5574045181274414,-0.25358179211616516,1.7519317865371704,0.4366340637207031,0.6279627680778503,-0.861014187335968,-0.15339134633541107,-0.9255353808403015,-0.784199059009552,-0.46476420760154724
130,IMG_6447-000131.png,0.0,0.0,0.0,0.28734877705574036,1.7117143869400024,0.534127414226532,-0.2512359619140625,1.7403658628463745,0.42869916558265686,0.6369118094444275,-0.8575229644775391,-0.13981197774410248,-0.9204943776130676,-0.7916816473007202,-0.47710877656936646
131,IMG_6447-000132.png,0.0,0.0,0.0,0.2899831533432007,1.7076677083969116,0.5605539679527283,-0.25439319014549255,1.7446762323379517,0.444399356842041,0.638929545879364,-0.8663886785507202,-0.16387324035167694,-0.910755455493927,-0.7994638681411743,-0.49299144744873047
132,IMG_6447-000133.png,0.0,0.0,0.0,0.2945347726345062,1.7085151672363281,0.5573726296424866,-0.2503260374069214,1.7466850280761719,0.44420063495635986,0.6493990421295166,-0.8671943545341492,-0.1707724779844284,-0.9024415612220764,-0.8093145489692688,-0.47036170959472656
133,IMG_6447-000134.png,0.0,0.0,0.0,0.2934105098247528,1.7094119787216187,0.5435619950294495,-0.24999581277370453,1.744796872138977,0.45021650195121765,0.6604428887367249,-0.8667432069778442,-0.16475199162960052,-0.8956384062767029,-0.8109788298606873,-0.48235660791397095
134,IMG_6447-000135.png,0.0,0.0,0.0,0.29034116864204407,1.708959698677063,0.5507408976554871,-0.24869860708713531,1.7400740385055542,0.45636293292045593,0.6721725463867188,-0.8684102296829224,-0.16047805547714233,-0.8867619633674622,-0.8177494406700134,-0.47004881501197815
135,IMG_6447-000136.png,0.0,0.0,0.0,0.2905849516391754,1.7113831043243408,0.5545910596847534,-0.2542755901813507,1.7356314659118652,0.4656534194946289,0.678153395652771,-0.866031289100647,-0.13986000418663025,-0.8778976202011108,-0.8208736777305603,-0.464049756526947
136,IMG_6447-000137.png,0.0,0.0,0.0,0.28779521584510803,1.7074745893478394,0.5527704358100891,-0.2533508539199829,1.738513469696045,0.45540663599967957,0.6882758736610413,-0.868324875831604,-0.14756205677986145,-0.870103120803833,-0.8235735297203064,-0.46655163168907166
137,IMG_6447-000138.png,0.0,0.0,0.0,0.29508718848228455,1.7101877927780151,0.5271207690238953,-0.2463940978050232,1.733574390411377,0.4533723294734955,0.7033814191818237,-0.8746048212051392,-0.10720905661582947,-0.8608747720718384,-0.828924834728241,-0.44650813937187195
138,IMG_6447-000139.png,0.0,0.0,0.0,0.2918359637260437,1.7088932991027832,0.5579363703727722,-0.2502364218235016,1.7389696836471558,0.4669707715511322,0.707024097442627,-0.8714388012886047,-0.1195041611790657,-0.8475234508514404,-0.8334522843360901,-0.4455919563770294
139,IMG_6447-000140.png,0.0,0.0,0.0,0.2946608364582062,1.7100909948349,0.5379888415336609,-0.2463703155517578,1.7328797578811646,0.4600588083267212,0.7232087254524231,-0.875225841999054,-0.11927448213100433,-0.8459072709083557,-0.8424149751663208,-0.44044917821884155
140,IMG_6447-000141.png,0.0,0.0,0.0,0.2936745584011078,1.709611415863037,0.5705060362815857,-0.24652162194252014,1.7368868589401245,0.4774087071418762,0.7308458089828491,-0.8753415942192078,-0.11920224875211716,-0.8277967572212219,-0.8461174368858337,-0.4586890935897827
141,IMG_6447-000142.png,0.0,0.0,0.0,0.29564017057418823,1.716675043106079,0.5623903870582581,-0.24766983091831207,1.7424927949905396,0.4679311513900757,0.7457672357559204,-0.8739104866981506,-0.1133195012807846,-0.8196249604225159,-0.8497050404548645,-0.4504478871822357
142,IMG_6447-000143.png,0.0,0.0,0.0,0.29404717683792114,1.7157703638076782,0.5690915584564209,-0.24649985134601593,1.7430522441864014,0.4767811894416809,0.7570198178291321,-0.8763524889945984,-0.09128724038600922,-0.8083220720291138,-0.8539537787437439,-0.4596378207206726
143,IMG_6447-000144.png,0.0,0.0,0.0,0.2959582805633545,1.7161849737167358,0.5613815784454346,-0.24339140951633453,1.7440623044967651,0.48027175664901733,0.7737641930580139,-0.8763341307640076,-0.08560983091592789,-0.8053759932518005,-0.8617309927940369,-0.4522955119609833
144,IMG_6447-000145.png,0.0,0.0,0.0,0.2925761342048645,1.7126939296722412,0.5604145526885986,-0.24584268033504486,1.7404184341430664,0.4827282428741455,0.7800101041793823,-0.8710355758666992,-0.0875902846455574,-0.798713743686676,-0.8667627573013306,-0.4410366117954254
145,IMG_6447-000146.png,0.0,0.0,0.0,0.29165491461753845,1.7140717506408691,0.5575119256973267,-0.24744471907615662,1.7397208213806152,0.48269373178482056,0.792688250541687,-0.8669264316558838,-0.10004507750272751,-0.794100821018219,-0.8721558451652527,-0.4389057159423828
146,IMG_6447-000147.png,0.0,0.0,0.0,0.2927113473415375,1.7182866334915161,0.5553275942802429,-0.2514832019805908,1.745822787284851,0.47569090127944946,0.8018527626991272,-0.8598505854606628,-0.12174922227859497,-0.7855690121650696,-0.8680377006530762,-0.4523584842681885
147,IMG_6447-000148.png,0.0,0.0,0.0,0.29362764954566956,1.7213897705078125,0.55201655626297,-0.2526150941848755,1.7531088590621948,0.4721348285675049,0.814277708530426,-0.8483167290687561,-0.11253427714109421,-0.7753380537033081,-0.867573618888855,-0.4421795606613159
148,IMG_6447-000149.png,0.0,0.0,0.0,0.2938082814216614,1.713357925415039,0.5547589659690857,-0.24892154335975647,1.7448316812515259,0.46863460540771484,0.8229974508285522,-0.8396533727645874,-0.12693552672863007,-0.7602307796478271,-0.8732262253761292,-0.4246930181980133
149,IMG_6447-000150.png,0.0,0.0,0.0,0.29371196031570435,1.714325189590454,0.5449138283729553,-0.24950340390205383,1.7474355697631836,0.46275225281715393,0.8359387516975403,-0.8320179581642151,-0.1364792436361313,-0.7492575645446777,-0.8770105838775635,-0.4305211007595062
150,IMG_6447-000151.png,0.0,0.0,0.0,0.2940331995487213,1.717003583908081,0.5416250824928284,-0.2489740252494812,1.7559711933135986,0.4530390501022339,0.8464230895042419,-0.822920024394989,-0.1514165848493576,-0.7374486327171326,-0.8784316778182983,-0.4414041340351105
151,IMG_6447-000152.png,0.0,0.0,0.0,0.29556047916412354,1.7180407047271729,0.5412593483924866,-0.24675236642360687,1.7541654109954834,0.46314969658851624,0.8575729727745056,-0.8135165572166443,-0.1536567509174347,-0.7268506288528442,-0.8818721175193787,-0.4303020238876343
152,IMG_6447-000153.png,0.0,0.0,0.0,0.2943544387817383,1.7045851945877075,0.539136528968811,-0.24458694458007812,1.7455976009368896,0.4643042981624603,0.8607267737388611,-0.801854133605957,-0.15632134675979614,-0.710462749004364,-0.8845432996749878,-0.44320163130760193
153,IMG_6447-000154.png,0.0,0.0,0.0,0.2904578745365143,1.707061767578125,0.5300179123878479,-0.2465931624174118,1.7439123392105103,0.4624404311180115,0.8738411664962769,-0.7948359847068787,-0.16047368943691254,-0.7052878737449646,-0.8882411122322083,-0.4423900544643402
154,IMG_6447-000155.png,0.0,0.0,0.0,0.2937205135822296,1.7048747539520264,0.5326291918754578,-0.24473874270915985,1.7372914552688599,0.4671241044998169,0.8846824765205383,-0.7864206433296204,-0.1627143919467926,-0.6944755911827087,-0.8874167799949646,-0.45341745018959045
155,IMG_6447-000156.png,0.0,0.0,0.0,0.2955484390258789,1.7101986408233643,0.5288091897964478,-0.24647675454616547,1.7414880990982056,0.45790213346481323,0.897517204284668,-0.7778143882751465,-0.15810704231262207,-0.6874157190322876,-0.8859476447105408,-0.46096616983413696
156,IMG_6447-000157.png,0.0,0.0,0.0,0.29821184277534485,1.7108545303344727,0.5338544845581055,-0.247625470161438,1.7471356391906738,0.4534342586994171,0.904364824295044,-0.7623807191848755,-0.1647871881723404,-0.6804368495941162,-0.8867231011390686,-0.45794156193733215
157,IMG_6447-000158.png,0.0,0.0,0.0,0.29629001021385193,1.709499716758728,0.5329934358596802,-0.24895375967025757,1.7432317733764648,0.45353928208351135,0.9125016331672668,-0.7526136040687561,-0.15909045934677124,-0.670500636100769,-0.8796519637107849,-0.46853724122047424
158,IMG_6447-000159.png,0.0,0.0,0.0,0.2984994947910309,1.708622694015503,0.5311713218688965,-0.250151127576828,1.7376484870910645,0.4553370475769043,0.9188335537910461,-0.7405118942260742,-0.16290053725242615,-0.6609509587287903,-0.8801612257957458,-0.46561968326568604
159,IMG_6447-000160.png,0.0,0.0,0.0,0.29833197593688965,1.7108350992202759,0.5339523553848267,-0.2509605586528778,1.742210865020752,0.45218396186828613,0.9257063865661621,-0.7284881472587585,-0.1548166573047638,-0.6564900875091553,-0.8769086599349976,-0.4708423614501953
160,IMG_6447-000161.png,0.0,0.0,0.0,0.2972084879875183,1.7105586528778076,0.5280226469039917,-0.2506113648414612,1.7486094236373901,0.44475632905960083,0.932894766330719,-0.7140411138534546,-0.15607909858226776,-0.6514513492584229,-0.87187260389328,-0.4685151278972626
161,IMG_6447-000162.png,0.0,0.0,0.0,0.29418230056762695,1.710497260093689,0.5242115259170532,-0.251485139131546,1.748719334602356,0.44308215379714966,0.9411146640777588,-0.7069118022918701,-0.14476582407951355,-0.6421106457710266,-0.8708481788635254,-0.461469441652298
162,IMG_6447-000163.png,0.0,0.0,0.0,0.2952759563922882,1.7149006128311157,0.5213626027107239,-0.25170961022377014,1.751700520515442,0.4424982964992523,0.947433590888977,-0.6985270380973816,-0.15626274049282074,-0.6387772560119629,-0.8666585087776184,-0.47434523701667786
163,IMG_6447-000164.png,0.0,0.0,0.0,0.2955678105354309,1.7096244096755981,0.5262898802757263,-0.25055748224258423,1.746808648109436,0.44452914595603943,0.9489150047302246,-0.6867614388465881,-0.16702152788639069,-0.627380907535553,-0.8646501898765564,-0.47631576657295227
164,IMG_6447-000165.png,0.0,0.0,0.0,0.29536867141723633,1.7119648456573486,0.5227140784263611,-0.25058501958847046,1.7458064556121826,0.4464913606643677,0.9535906910896301,-0.6815051436424255,-0.1445409059524536,-0.6240960955619812,-0.8583202958106995,-0.4773615002632141
165,IMG_6447-000166.png,0.0,0.0,0.0,0.29455554485321045,1.71399986743927,0.5243843197822571,-0.24872930347919464,1.749909520149231,0.44922342896461487,0.9518903493881226,-0.6637340188026428,-0.1744200885295868,-0.6191617250442505,-0.8500137329101562,-0.48146235942840576
166,IMG_6447-000167.png,0.0,0.0,0.0,0.2952214479446411,1.7140421867370605,0.5194814205169678,-0.24758809804916382,1.7439078092575073,0.4555509686470032,0.9514620900154114,-0.6604778170585632,-0.16918165981769562,-0.6132744550704956,-0.8479846715927124,-0.480699360370636
167,IMG_6447-000168.png,0.0,0.0,0.0,0.29516854882240295,1.7156060934066772,0.5189651250839233,-0.24860715866088867,1.7533183097839355,0.44377726316452026,0.9553682804107666,-0.6516702175140381,-0.16554251313209534,-0.6072381734848022,-0.8398457169532776,-0.4868012070655823
168,IMG_6447-000169.png,0.0,0.0,0.0,0.29548391699790955,1.7167013883590698,0.5207495093345642,-0.24876804649829865,1.7529813051223755,0.442054808139801,0.9581053256988525,-0.6462299823760986,-0.1629829704761505,-0.6041750311851501,-0.8361060619354248,-0.4849684238433838
169,IMG_6447-000170.png,0.0,0.0,0.0,0.295193612575531,1.716176152229309,0.5171679258346558,-0.24837474524974823,1.7471543550491333,0.44682979583740234,0.9523986577987671,-0.636904776096344,-0.17490021884441376,-0.6022894382476807,-0.8305872082710266,-0.4944860637187958
170,IMG_6447-000171.png,0.0,0.0,0.0,0.295193612575531,1.716176152229309,0.5171679258346558,-0.24837474524974823,1.7471543550491333,0.44682979583740234,0.9523986577987671,-0.636904776096344,-0.17490021884441376,-0.6022893190383911,-0.8305872082710266,-0.49448633193969727
171,IMG_6447-000172.png,0.0,0.0,0.0,0.2966330051422119,1.7180325984954834,0.5139619708061218,-0.24729402363300323,1.7470608949661255,0.4506792724132538,0.9583220481872559,-0.6351712346076965,-0.1745971143245697,-0.5973138809204102,-0.8341341018676758,-0.4915849268436432
172,IMG_6447-000173.png,0.0,0.0,0.0,0.2958270311355591,1.7180969715118408,0.5158344507217407,-0.24819621443748474,1.748053789138794,0.44938337802886963,0.9578576683998108,-0.6308640837669373,-0.1768270879983902,-0.5921320915222168,-0.8371303677558899,-0.48875892162323
173,IMG_6447-000174.png,0.0,0.0,0.0,0.29461023211479187,1.7149497270584106,0.5160573720932007,-0.2478465884923935,1.7421562671661377,0.45423534512519836,0.9577192664146423,-0.6289775967597961,-0.17187270522117615,-0.5900628566741943,-0.836548924446106,-0.48568299412727356
174,IMG_6447-000175.png,0.0,0.0,0.0,0.2951568365097046,1.7153769731521606,0.5183548331260681,-0.2484881728887558,1.7435499429702759,0.4535615146160126,0.9600706696510315,-0.6302696466445923,-0.1680552214384079,-0.5888203978538513,-0.8363037109375,-0.484798789024353
175,IMG_6447-000176.png,0.0,0.0,0.0,0.2940146327018738,1.7148574590682983,0.5241210460662842,-0.2509644031524658,1.75027334690094,0.44400590658187866,0.9593419432640076,-0.6299346685409546,-0.1673641949892044,-0.5880205631256104,-0.8387109637260437,-0.4833425283432007
176,IMG_6447-000177.png,0.0,0.0,0.0,0.29359185695648193,1.7106574773788452,0.5221389532089233,-0.2508820593357086,1.7471119165420532,0.4465412199497223,0.9557510614395142,-0.6322224140167236,-0.17364637553691864,-0.5882019996643066,-0.8413192629814148,-0.47979772090911865
177,IMG_6447-000178.png,0.0,0.0,0.0,0.29323580861091614,1.7131119966506958,0.5227053761482239,-0.25016525387763977,1.7475080490112305,0.44957906007766724,0.9542034268379211,-0.638830304145813,-0.16914553940296173,-0.5889872312545776,-0.8466735482215881,-0.4808560311794281
178,IMG_6447-000179.png,0.0,0.0,0.0,0.29374605417251587,1.712914228439331,0.5194737315177917,-0.24922069907188416,1.7438255548477173,0.45031940937042236,0.9539551734924316,-0.6490293741226196,-0.16445642709732056,-0.5901192426681519,-0.8489283919334412,-0.48207229375839233
179,IMG_6447-000180.png,0.0,0.0,0.0,0.2913297116756439,1.7118327617645264,0.5240939259529114,-0.2508302628993988,1.7418012619018555,0.4510665535926819,0.9490514397621155,-0.6553948521614075,-0.16388355195522308,-0.5970956683158875,-0.843704342842102,-0.4945019483566284
180,IMG_6447-000181.png,0.0,0.0,0.0,0.2931681275367737,1.716538667678833,0.5202444195747375,-0.2514522969722748,1.7495235204696655,0.4462144374847412,0.9495962858200073,-0.6622786521911621,-0.15993733704090118,-0.6034120917320251,-0.8510751128196716,-0.4830668270587921
181,IMG_6447-000182.png,0.0,0.0,0.0,0.2874694764614105,1.7079678773880005,0.5282480716705322,-0.24957145750522614,1.7340009212493896,0.4628954231739044,0.9459639191627502,-0.6770179271697998,-0.15272018313407898,-0.6078447103500366,-0.8620872497558594,-0.47792020440101624
182,IMG_6447-000183.png,0.0,0.0,0.0,0.2896095812320709,1.7122771739959717,0.520736038684845,-0.25147655606269836,1.739679217338562,0.4553719758987427,0.9399441480636597,-0.6833205223083496,-0.15937888622283936,-0.6155678033828735,-0.8645961880683899,-0.4722183048725128
183,IMG_6447-000184.png,0.0,0.0,0.0,0.2885673940181732,1.7114895582199097,0.527902364730835,-0.2539059519767761,1.744002342224121,0.45502427220344543,0.9377099275588989,-0.6939638257026672,-0.15175673365592957,-0.6232154965400696,-0.8677353262901306,-0.48494869470596313
184,IMG_6447-000185.png,0.0,0.0,0.0,0.28807324171066284,1.711356520652771,0.5328744649887085,-0.25375840067863464,1.7411571741104126,0.45958542823791504,0.9314543008804321,-0.7028869390487671,-0.15013496577739716,-0.6301522254943848,-0.8697837591171265,-0.47456246614456177
185,IMG_6447-000186.png,0.0,0.0,0.0,0.28897973895072937,1.7115014791488647,0.5290986895561218,-0.25295647978782654,1.7426682710647583,0.45754411816596985,0.9304302334785461,-0.7111824750900269,-0.15680478513240814,-0.6355001330375671,-0.8771225810050964,-0.46211785078048706
186,IMG_6447-000187.png,0.0,0.0,0.0,0.2895950675010681,1.7143054008483887,0.5281355381011963,-0.25269436836242676,1.7433439493179321,0.4612131714820862,0.9255404472351074,-0.7190938591957092,-0.14512264728546143,-0.645260214805603,-0.8798047304153442,-0.45698460936546326
187,IMG_6447-000188.png,0.0,0.0,0.0,0.28792887926101685,1.713435173034668,0.5346694588661194,-0.2545083165168762,1.7415974140167236,0.46109992265701294,0.9126061797142029,-0.7290284633636475,-0.15481731295585632,-0.6510424613952637,-0.8815668225288391,-0.4630117118358612
188,IMG_6447-000189.png,0.0,0.0,0.0,0.28847736120224,1.7152585983276367,0.5337309241294861,-0.2565877437591553,1.740139126777649,0.46227821707725525,0.9039588570594788,-0.7386208772659302,-0.15453696250915527,-0.6583036780357361,-0.8820468783378601,-0.4734945297241211
189,IMG_6447-000190.png,0.0,0.0,0.0,0.2888886332511902,1.7157254219055176,0.5344330072402954,-0.2559881806373596,1.738989233970642,0.46280014514923096,0.8940140008926392,-0.7488267421722412,-0.1602485179901123,-0.6703327298164368,-0.8865039348602295,-0.4762814939022064
190,IMG_6447-000191.png,0.0,0.0,0.0,0.2882653772830963,1.711745262145996,0.5396414399147034,-0.2525913119316101,1.7401741743087769,0.46440380811691284,0.887500524520874,-0.7644910216331482,-0.1620396375656128,-0.680877149105072,-0.8897249698638916,-0.46310684084892273
191,IMG_6447-000192.png,0.0,0.0,0.0,0.28726527094841003,1.7066330909729004,0.5335737466812134,-0.2538415789604187,1.7381304502487183,0.46004942059516907,0.8727750778198242,-0.7664402723312378,-0.1537468582391739,-0.68760085105896,-0.8879908919334412,-0.45432227849960327
192,IMG_6447-000193.png,0.0,0.0,0.0,0.2892061173915863,1.715839147567749,0.5399726033210754,-0.25196436047554016,1.7440227270126343,0.46880170702934265,0.8632360696792603,-0.7783139944076538,-0.13850389420986176,-0.7014132738113403,-0.8823556303977966,-0.46029406785964966
193,IMG_6447-000194.png,0.0,0.0,0.0,0.2871762812137604,1.7203748226165771,0.5454933643341064,-0.254919171333313,1.7496745586395264,0.4655134379863739,0.8529900312423706,-0.7832548022270203,-0.15262703597545624,-0.7175300121307373,-0.8828456997871399,-0.4567878842353821
194,IMG_6447-000195.png,0.0,0.0,0.0,0.28492313623428345,1.7169835567474365,0.5549969673156738,-0.25588929653167725,1.7521919012069702,0.47142183780670166,0.8442701697349548,-0.7933415770530701,-0.14319749176502228,-0.7299664616584778,-0.8802887201309204,-0.4435504972934723
195,IMG_6447-000196.png,0.0,0.0,0.0,0.28510376811027527,1.7177352905273438,0.5516494512557983,-0.25551119446754456,1.7458444833755493,0.4749622941017151,0.8345951437950134,-0.8054661154747009,-0.14120513200759888,-0.7433195114135742,-0.8813938498497009,-0.4337378144264221
196,IMG_6447-000197.png,0.0,0.0,0.0,0.2854370176792145,1.7196954488754272,0.5477615594863892,-0.25740450620651245,1.7515186071395874,0.4657854437828064,0.8279739022254944,-0.8147384524345398,-0.13175098598003387,-0.7563489079475403,-0.8774598240852356,-0.4270567297935486
197,IMG_6447-000198.png,0.0,0.0,0.0,0.28428199887275696,1.7161955833435059,0.5560274720191956,-0.25790461897850037,1.7504727840423584,0.465008944272995,0.8199231028556824,-0.8231449723243713,-0.11325466632843018,-0.7683860063552856,-0.8770236968994141,-0.4281207323074341
198,IMG_6447-000199.png,0.0,0.0,0.0,0.28502750396728516,1.7217597961425781,0.5502025485038757,-0.2574613094329834,1.7509468793869019,0.4687345027923584,0.8053958415985107,-0.8287242650985718,-0.12873855233192444,-0.7764484286308289,-0.8705688118934631,-0.43171343207359314
